Execução,Tempo (s)
1,0.014498
2,0.020022
3,0.014059
4,0.015185
5,0.016013
6,0.016057
7,0.017785
8,0.019254
9,0.017859
10,0.016306
11,0.016859
12,0.018972
13,0.013327
14,0.013373
15,0.015342
16,0.015435
17,0.016331
18,0.015162
19,0.015373
20,0.014925
21,0.013534
22,0.016186
23,0.012845
24,0.015123
25,0.016600
26,0.014532
27,0.017132
28,0.013769
29,0.014985
30,0.014741
Média,0.015720
